Entrez,GeneSymb,coef
1278,COL1A2,0.131414394314
80763,SPX,-0.126198643565
761,CA3,-0.0889102842961
219348,PLAC9,0.0741522710676
25975,EGFL6,0.0731392363144
2014,EMP3,0.0701092059115
6696,SPP1,0.0689510474352
1397,CRIP2,0.0678840330103
1490,CTGF,0.0674078026903
22822,PHLDA1,0.0667299546232
1880,GPR183,0.0658624993602
171024,SYNPO2,0.0654661602218
1520,CTSS,0.0646113899059
80114,BICC1,0.0638275722922
115207,KCTD12,0.062232925422
151887,CCDC80,0.0598901208829
22918,CD93,0.0591406515765
389136,VGLL3,0.0587986841109
8542,APOL1,0.0581073989511
7045,TGFBI,0.0569230306439
25878,MXRA5,0.0558197220064
2982,GUCY1A3,0.0556202596416
2335,FN1,0.0555483296272
7076,TIMP1,0.0553346216302
5396,PRRX1,0.0548427131778
4069,LYZ,0.0529075149003
8076,MFAP5,0.0510319447671
3512,JCHAIN,0.048566846718
10402,ST3GAL6,-0.0465692359397
3429,IFI27,0.0458104057735
83442,SH3BGRL3,0.0457079875905
712,C1QA,0.0442010885761
474344,GIMAP6,0.0441134268931
9457,FHL5,0.0438488724635
8470,SORBS2,0.0437457248161
7037,TFRC,0.0431399937274
1291,COL6A1,0.042982176338
57863,CADM3,0.0428993476337
